webpriceid,dateobserve,stockstatus,currentprice
10327337,03/20/2021 00:00:00,InStock,853
10327337,04/01/2021 00:00:00,InStock,853
10327337,04/10/2021 00:00:00,InStock,853
10327337,04/20/2021 00:00:00,InStock,853
10327337,05/01/2021 00:00:00,InStock,853
10327337,05/10/2021 00:00:00,InStock,853
10327337,05/20/2021 00:00:00,InStock,853
10327337,06/01/2021 00:00:00,InStock,853
10327337,06/10/2021 00:00:00,InStock,853
10327337,06/20/2021 00:00:00,InStock,853
10327337,07/01/2021 00:00:00,InStock,853
10327337,07/10/2021 00:00:00,InStock,853
10327337,07/20/2021 00:00:00,InStock,853
10327337,08/01/2021 00:00:00,InStock,853
10327337,08/10/2021 00:00:00,InStock,853
10327337,08/20/2021 00:00:00,InStock,853
10327337,09/01/2021 00:00:00,InStock,853
10327337,09/10/2021 00:00:00,InStock,853
10327337,09/20/2021 00:00:00,InStock,853
10327337,10/01/2021 00:00:00,InStock,853
10327337,10/10/2021 00:00:00,InStock,853
10327337,10/20/2021 00:00:00,InStock,853
10327337,11/01/2021 00:00:00,InStock,853
10327337,11/10/2021 00:00:00,InStock,853
10327337,11/20/2021 00:00:00,InStock,853
10327337,12/01/2021 00:00:00,InStock,853
10327337,12/10/2021 00:00:00,InStock,853
10327337,12/20/2021 00:00:00,InStock,853
10327337,01/01/2022 00:00:00,InStock,853
10327337,01/10/2022 00:00:00,InStock,853
10327337,01/20/2022 00:00:00,InStock,853
10327337,02/01/2022 00:00:00,InStock,853
10327337,02/10/2022 00:00:00,InStock,853
10327337,02/20/2022 00:00:00,InStock,853
10327337,03/01/2022 00:00:00,InStock,853
10327337,03/10/2022 00:00:00,InStock,853
10327337,03/20/2022 00:00:00,InStock,853
10327337,04/01/2022 00:00:00,InStock,853
10327337,04/10/2022 00:00:00,InStock,853
10327337,04/20/2022 00:00:00,InStock,853
10327337,05/01/2022 00:00:00,InStock,853
10327337,05/10/2022 00:00:00,InStock,853
10327337,05/20/2022 00:00:00,InStock,853
10327337,05/20/2022 00:00:00,InStock,758
10507468,06/01/2020 00:00:00,InStock,2338
10507468,06/10/2020 00:00:00,InStock,1870
10507468,06/20/2020 00:00:00,InStock,1870
10507468,07/01/2020 00:00:00,InStock,1870
10507468,07/10/2020 00:00:00,InStock,1870
10507468,07/20/2020 00:00:00,InStock,1870
10507468,08/01/2020 00:00:00,InStock,1870
10507468,08/10/2020 00:00:00,InStock,1870
10507468,08/20/2020 00:00:00,InStock,1870
10507468,09/01/2020 00:00:00,InStock,1870
10507468,09/10/2020 00:00:00,InStock,1870
10507468,09/20/2020 00:00:00,InStock,1870
10507468,10/01/2020 00:00:00,InStock,1870
10507468,10/10/2020 00:00:00,InStock,1870
10507468,10/20/2020 00:00:00,InStock,1870
10507468,11/01/2020 00:00:00,InStock,1870
10507468,11/10/2020 00:00:00,InStock,1870
10507468,11/20/2020 00:00:00,InStock,1870
10507468,12/01/2020 00:00:00,InStock,1870
10507468,12/10/2020 00:00:00,InStock,1870
10507468,12/20/2020 00:00:00,InStock,1870
10507468,01/01/2021 00:00:00,InStock,1870
10507468,01/10/2021 00:00:00,InStock,1870
10507468,01/20/2021 00:00:00,InStock,1870
10507468,02/01/2021 00:00:00,InStock,1870
10507468,02/10/2021 00:00:00,InStock,1870
10507468,02/20/2021 00:00:00,InStock,1870
10507468,03/01/2021 00:00:00,InStock,1870
10507468,03/10/2021 00:00:00,InStock,1870
10507468,03/20/2021 00:00:00,InStock,1870
10507468,04/01/2021 00:00:00,InStock,1870
10507468,04/10/2021 00:00:00,InStock,1870
10507468,04/20/2021 00:00:00,InStock,1870
10507468,05/01/2021 00:00:00,InStock,1870
10507468,05/10/2021 00:00:00,InStock,1870
10507468,05/20/2021 00:00:00,InStock,1870
10507468,06/01/2021 00:00:00,InStock,1870
10507468,06/10/2021 00:00:00,InStock,1870
10507468,06/20/2021 00:00:00,InStock,1870
10507468,07/01/2021 00:00:00,InStock,1870
10507468,07/10/2021 00:00:00,InStock,1870
10507468,07/20/2021 00:00:00,InStock,1870
10507468,08/01/2021 00:00:00,InStock,1870
10507468,08/10/2021 00:00:00,InStock,1870
10507468,08/20/2021 00:00:00,InStock,1870
10507468,09/01/2021 00:00:00,InStock,1870
10507468,09/10/2021 00:00:00,InStock,1870
10507468,09/20/2021 00:00:00,InStock,1870
10507468,10/01/2021 00:00:00,InStock,1870
10507468,10/10/2021 00:00:00,InStock,1870
10507468,10/20/2021 00:00:00,InStock,1870
10507468,11/01/2021 00:00:00,InStock,1870
10507468,11/10/2021 00:00:00,InStock,1870
10507468,11/20/2021 00:00:00,InStock,1870
10507468,12/01/2021 00:00:00,InStock,1870
10507468,12/10/2021 00:00:00,InStock,1870
10507468,12/20/2021 00:00:00,InStock,1870
10507468,01/01/2022 00:00:00,InStock,1870
10507468,01/10/2022 00:00:00,InStock,1870
10507468,01/20/2022 00:00:00,InStock,1870
10507468,02/01/2022 00:00:00,InStock,1870
10507468,02/10/2022 00:00:00,InStock,1870
10507468,02/20/2022 00:00:00,InStock,1870
10507468,03/01/2022 00:00:00,InStock,1870
10507468,03/10/2022 00:00:00,InStock,1870
10507468,03/20/2022 00:00:00,InStock,1870
10507468,04/01/2022 00:00:00,InStock,1870
10507468,04/10/2022 00:00:00,InStock,1870
10507468,04/20/2022 00:00:00,InStock,1870
10507468,05/01/2022 00:00:00,InStock,1870
10507468,05/10/2022 00:00:00,InStock,1870
10507468,05/20/2022 00:00:00,InStock,1870
10507468,06/01/2022 00:00:00,InStock,1870
10402115,06/01/2020 00:00:00,InStock,18325
10402115,06/10/2020 00:00:00,InStock,15961
10402115,06/20/2020 00:00:00,InStock,15961
10402115,07/01/2020 00:00:00,InStock,15961
10402115,07/10/2020 00:00:00,InStock,15961
10402115,07/20/2020 00:00:00,InStock,15961
10402115,08/01/2020 00:00:00,InStock,15961
10402115,08/10/2020 00:00:00,InStock,15961
10402115,08/20/2020 00:00:00,InStock,15961
10402115,09/01/2020 00:00:00,InStock,15961
10402115,09/10/2020 00:00:00,InStock,15961
10402115,09/20/2020 00:00:00,InStock,15961
10402115,10/01/2020 00:00:00,InStock,15961
10402115,10/10/2020 00:00:00,InStock,15961
10402115,10/20/2020 00:00:00,InStock,15961
10402115,11/01/2020 00:00:00,InStock,15961
10402115,11/10/2020 00:00:00,InStock,15961
10402115,11/20/2020 00:00:00,InStock,15961
10402115,12/01/2020 00:00:00,InStock,15961
10402115,12/10/2020 00:00:00,InStock,15961
10402115,12/20/2020 00:00:00,InStock,15961
10402115,01/01/2021 00:00:00,InStock,15961
10402115,01/10/2021 00:00:00,InStock,15961
10402115,01/20/2021 00:00:00,InStock,15961
10402115,02/01/2021 00:00:00,InStock,15961
10402115,02/10/2021 00:00:00,InStock,15961
10402115,02/20/2021 00:00:00,InStock,15961
10402115,03/01/2021 00:00:00,InStock,15961
10402115,03/10/2021 00:00:00,InStock,15961
10402115,03/20/2021 00:00:00,InStock,15961
10402115,04/01/2021 00:00:00,InStock,15961
10402115,04/10/2021 00:00:00,InStock,15961
10402115,04/20/2021 00:00:00,InStock,15961
10402115,05/01/2021 00:00:00,InStock,15961
10402115,05/10/2021 00:00:00,InStock,15961
10402115,05/20/2021 00:00:00,InStock,15961
10402115,06/01/2021 00:00:00,InStock,15961
10402115,06/10/2021 00:00:00,InStock,15961
10402115,06/20/2021 00:00:00,InStock,15961
10402115,07/01/2021 00:00:00,InStock,15961
10402115,07/10/2021 00:00:00,InStock,15961
10402115,07/20/2021 00:00:00,InStock,15961
10402115,08/01/2021 00:00:00,InStock,15961
10402115,08/10/2021 00:00:00,InStock,15961
10402115,08/20/2021 00:00:00,InStock,15961
10402115,09/01/2021 00:00:00,InStock,15961
10402115,09/10/2021 00:00:00,InStock,15961
10402115,09/20/2021 00:00:00,InStock,15961
10402115,10/01/2021 00:00:00,InStock,15961
10402115,10/10/2021 00:00:00,InStock,15961
10402115,10/20/2021 00:00:00,InStock,15961
10402115,11/01/2021 00:00:00,InStock,15961
10402115,11/10/2021 00:00:00,InStock,15961
10402115,11/20/2021 00:00:00,InStock,15961
10402115,12/01/2021 00:00:00,InStock,15961
10402115,12/10/2021 00:00:00,InStock,15961
10402115,12/20/2021 00:00:00,InStock,15961
10402115,01/01/2022 00:00:00,InStock,15961
10402115,01/10/2022 00:00:00,InStock,15961
10402115,01/20/2022 00:00:00,InStock,15961
10402115,02/01/2022 00:00:00,InStock,15961
10402115,02/10/2022 00:00:00,InStock,15961
10402115,02/20/2022 00:00:00,InStock,15961
10402115,03/01/2022 00:00:00,InStock,15961
10402115,03/10/2022 00:00:00,InStock,15961
10402115,03/20/2022 00:00:00,InStock,15961
10402115,04/01/2022 00:00:00,InStock,15961
10402115,04/10/2022 00:00:00,InStock,15961
10402115,04/20/2022 00:00:00,InStock,12709
10402115,05/01/2022 00:00:00,InStock,12709
10402115,05/10/2022 00:00:00,InStock,12709
10402115,05/20/2022 00:00:00,InStock,12709
10402115,05/20/2022 00:00:00,InStock,12118
10132291,06/01/2020 00:00:00,InStock,1370
10132291,06/10/2020 00:00:00,InStock,1225
10132291,06/20/2020 00:00:00,InStock,1225
10132291,07/01/2020 00:00:00,InStock,1225
10132291,07/10/2020 00:00:00,InStock,1225
10132291,07/20/2020 00:00:00,InStock,1225
10132291,08/01/2020 00:00:00,InStock,1225
10132291,08/10/2020 00:00:00,InStock,1225
10132291,08/20/2020 00:00:00,InStock,1225
10132291,09/01/2020 00:00:00,InStock,1225
10132291,09/10/2020 00:00:00,InStock,1225
10132291,09/20/2020 00:00:00,InStock,1225
10132291,10/01/2020 00:00:00,InStock,1225
10132291,10/10/2020 00:00:00,InStock,1225
10132291,10/20/2020 00:00:00,InStock,1225
10132291,11/01/2020 00:00:00,InStock,1225
10132291,11/10/2020 00:00:00,InStock,1225
10132291,11/20/2020 00:00:00,InStock,1225
10132291,12/01/2020 00:00:00,InStock,1225
10132291,12/10/2020 00:00:00,InStock,1225
10132291,12/20/2020 00:00:00,InStock,1225
10132291,01/01/2021 00:00:00,InStock,1225
10132291,01/10/2021 00:00:00,InStock,1225
10132291,01/20/2021 00:00:00,InStock,1225
10132291,02/01/2021 00:00:00,InStock,1225
10132291,02/10/2021 00:00:00,InStock,1225
10132291,02/20/2021 00:00:00,InStock,1225
10132291,03/01/2021 00:00:00,InStock,1225
10132291,03/10/2021 00:00:00,InStock,1225
10132291,03/20/2021 00:00:00,InStock,1225
10132291,04/01/2021 00:00:00,InStock,1225
10132291,04/10/2021 00:00:00,InStock,1225
10132291,04/20/2021 00:00:00,InStock,1225
10132291,05/01/2021 00:00:00,InStock,1225
10132291,05/10/2021 00:00:00,InStock,1225
10132291,05/20/2021 00:00:00,InStock,1225
10132291,06/01/2021 00:00:00,InStock,1225
10132291,06/10/2021 00:00:00,InStock,1225
10132291,06/20/2021 00:00:00,InStock,1225
10132291,07/01/2021 00:00:00,InStock,1225
10132291,07/10/2021 00:00:00,InStock,1225
10132291,07/20/2021 00:00:00,InStock,1225
10132291,08/01/2021 00:00:00,InStock,1225
10132291,08/10/2021 00:00:00,InStock,1225
10132291,08/20/2021 00:00:00,InStock,1225
10132291,09/01/2021 00:00:00,InStock,1225
10132291,09/10/2021 00:00:00,InStock,1225
10132291,09/20/2021 00:00:00,InStock,1225
10132291,10/01/2021 00:00:00,InStock,1225
10132291,10/10/2021 00:00:00,InStock,1225
10132291,10/20/2021 00:00:00,InStock,1225
10132291,11/01/2021 00:00:00,InStock,1225
10132291,11/10/2021 00:00:00,InStock,1225
10132291,11/20/2021 00:00:00,InStock,1225
10132291,12/01/2021 00:00:00,InStock,1225
10132291,12/10/2021 00:00:00,InStock,1225
10132291,12/20/2021 00:00:00,InStock,1225
10132291,01/01/2022 00:00:00,InStock,1225
10132291,01/10/2022 00:00:00,InStock,1225
10132291,01/20/2022 00:00:00,InStock,1225
10132291,02/01/2022 00:00:00,InStock,1225
10132291,02/10/2022 00:00:00,InStock,1225
10132291,02/20/2022 00:00:00,InStock,1225
10132291,03/01/2022 00:00:00,InStock,1225
10132291,03/10/2022 00:00:00,InStock,1225
10132291,03/20/2022 00:00:00,InStock,1225
10132291,04/01/2022 00:00:00,InStock,1225
10132291,04/10/2022 00:00:00,InStock,1225
10132291,04/20/2022 00:00:00,InStock,1225
10132291,05/01/2022 00:00:00,InStock,1225
10132291,05/10/2022 00:00:00,InStock,1225
10132291,05/20/2022 00:00:00,InStock,1225
10132291,06/01/2022 00:00:00,InStock,1225
10189124,06/01/2020 00:00:00,InStock,1969
10189124,06/10/2020 00:00:00,InStock,1150
10189124,06/20/2020 00:00:00,InStock,1150
10189124,07/01/2020 00:00:00,InStock,1150
10189124,07/10/2020 00:00:00,InStock,1150
10189124,07/20/2020 00:00:00,InStock,1150
10189124,08/01/2020 00:00:00,InStock,1150
10189124,08/10/2020 00:00:00,InStock,1150
10189124,08/20/2020 00:00:00,InStock,1150
10189124,09/01/2020 00:00:00,InStock,1150
10189124,09/10/2020 00:00:00,InStock,1150
10189124,09/20/2020 00:00:00,InStock,1150
10189124,10/01/2020 00:00:00,InStock,1150
10189124,10/10/2020 00:00:00,InStock,1150
10189124,10/20/2020 00:00:00,InStock,1150
10189124,11/01/2020 00:00:00,InStock,1150
10189124,11/10/2020 00:00:00,InStock,1150
10189124,11/20/2020 00:00:00,InStock,1150
10189124,12/01/2020 00:00:00,InStock,1150
10189124,12/10/2020 00:00:00,InStock,1150
10189124,12/20/2020 00:00:00,InStock,1150
10189124,01/01/2021 00:00:00,InStock,1150
10189124,01/10/2021 00:00:00,InStock,1150
10189124,01/20/2021 00:00:00,InStock,1150
10189124,02/01/2021 00:00:00,InStock,1150
10189124,02/10/2021 00:00:00,InStock,1150
10189124,02/20/2021 00:00:00,InStock,1150
10189124,03/01/2021 00:00:00,InStock,1150
10189124,03/10/2021 00:00:00,InStock,1150
10189124,03/20/2021 00:00:00,InStock,1150
10189124,04/01/2021 00:00:00,InStock,1150
10189124,04/10/2021 00:00:00,InStock,1150
10189124,04/20/2021 00:00:00,InStock,1150
10189124,05/01/2021 00:00:00,InStock,1150
10189124,05/10/2021 00:00:00,InStock,1150
10189124,05/20/2021 00:00:00,InStock,1150
10189124,06/01/2021 00:00:00,InStock,1150
10189124,06/10/2021 00:00:00,InStock,1150
10189124,06/20/2021 00:00:00,InStock,1150
10189124,07/01/2021 00:00:00,InStock,1150
10189124,07/10/2021 00:00:00,InStock,1150
10189124,07/20/2021 00:00:00,InStock,1150
10189124,08/01/2021 00:00:00,InStock,1150
10189124,08/10/2021 00:00:00,InStock,1150
10189124,08/20/2021 00:00:00,InStock,1150
10189124,09/01/2021 00:00:00,InStock,1150
10189124,09/10/2021 00:00:00,InStock,1150
10189124,09/20/2021 00:00:00,InStock,1150
10189124,10/01/2021 00:00:00,InStock,1150
10189124,10/10/2021 00:00:00,InStock,1150
10189124,10/20/2021 00:00:00,InStock,1150
10189124,11/01/2021 00:00:00,InStock,1150
10189124,11/10/2021 00:00:00,InStock,1150
10189124,11/20/2021 00:00:00,InStock,1150
10189124,12/01/2021 00:00:00,InStock,1150
10189124,12/10/2021 00:00:00,InStock,1150
10189124,12/20/2021 00:00:00,InStock,1150
10189124,01/01/2022 00:00:00,InStock,1150
10189124,01/10/2022 00:00:00,InStock,1150
10189124,01/20/2022 00:00:00,InStock,1150
10189124,02/01/2022 00:00:00,InStock,1150
10189124,02/10/2022 00:00:00,InStock,1150
10189124,02/20/2022 00:00:00,InStock,1150
10189124,03/01/2022 00:00:00,InStock,1150
10189124,03/10/2022 00:00:00,InStock,1150
10189124,03/20/2022 00:00:00,InStock,1150
10189124,04/01/2022 00:00:00,InStock,1150
10189124,04/10/2022 00:00:00,InStock,1150
10189124,04/20/2022 00:00:00,InStock,1150
10189124,05/01/2022 00:00:00,InStock,1150
10189124,05/10/2022 00:00:00,InStock,1150
10189124,05/20/2022 00:00:00,InStock,1092
10189124,06/01/2022 00:00:00,InStock,1092
10234961,06/01/2020 00:00:00,InStock,1119
10234961,06/10/2020 00:00:00,InStock,869
10234961,06/20/2020 00:00:00,InStock,869
10234961,07/01/2020 00:00:00,InStock,869
10234961,07/10/2020 00:00:00,InStock,869
10234961,07/20/2020 00:00:00,InStock,869
10234961,08/01/2020 00:00:00,InStock,869
10234961,08/10/2020 00:00:00,InStock,869
10234961,08/20/2020 00:00:00,InStock,869
10234961,09/01/2020 00:00:00,InStock,869
10234961,09/10/2020 00:00:00,InStock,869
10234961,09/20/2020 00:00:00,InStock,869
10234961,10/01/2020 00:00:00,InStock,869
10234961,10/10/2020 00:00:00,InStock,869
10234961,10/20/2020 00:00:00,InStock,869
10234961,11/01/2020 00:00:00,InStock,869
10234961,11/10/2020 00:00:00,InStock,869
10234961,11/20/2020 00:00:00,InStock,869
10234961,12/01/2020 00:00:00,InStock,869
10234961,12/10/2020 00:00:00,InStock,869
10234961,12/20/2020 00:00:00,InStock,869
10234961,01/01/2021 00:00:00,InStock,869
10234961,01/10/2021 00:00:00,InStock,869
10234961,01/20/2021 00:00:00,InStock,869
10234961,02/01/2021 00:00:00,InStock,869
10234961,02/10/2021 00:00:00,InStock,869
10234961,02/20/2021 00:00:00,InStock,869
10234961,03/01/2021 00:00:00,InStock,869
10234961,03/10/2021 00:00:00,InStock,869
10234961,03/20/2021 00:00:00,InStock,869
10234961,04/01/2021 00:00:00,InStock,869
10234961,04/10/2021 00:00:00,InStock,869
10234961,04/20/2021 00:00:00,InStock,869
10234961,05/01/2021 00:00:00,InStock,869
10234961,05/10/2021 00:00:00,InStock,869
10234961,05/20/2021 00:00:00,InStock,869
10234961,06/01/2021 00:00:00,InStock,869
10234961,06/10/2021 00:00:00,InStock,869
10234961,06/20/2021 00:00:00,InStock,869
10234961,07/01/2021 00:00:00,InStock,869
10234961,07/10/2021 00:00:00,InStock,869
10234961,07/20/2021 00:00:00,InStock,869
10234961,08/01/2021 00:00:00,InStock,869
10234961,08/10/2021 00:00:00,InStock,869
10234961,08/20/2021 00:00:00,InStock,869
10234961,09/01/2021 00:00:00,InStock,869
10234961,09/10/2021 00:00:00,InStock,869
10234961,09/20/2021 00:00:00,InStock,869
10234961,10/01/2021 00:00:00,InStock,869
10234961,10/10/2021 00:00:00,InStock,869
10234961,10/20/2021 00:00:00,InStock,869
10234961,11/01/2021 00:00:00,InStock,869
10234961,11/10/2021 00:00:00,InStock,869
10234961,11/20/2021 00:00:00,InStock,869
10234961,12/01/2021 00:00:00,InStock,869
10234961,12/10/2021 00:00:00,InStock,869
10234961,12/20/2021 00:00:00,InStock,869
10234961,01/01/2022 00:00:00,InStock,869
10234961,01/10/2022 00:00:00,InStock,869
10234961,01/20/2022 00:00:00,InStock,869
10234961,02/01/2022 00:00:00,InStock,869
10234961,02/10/2022 00:00:00,InStock,869
10234961,02/20/2022 00:00:00,InStock,869
10234961,03/01/2022 00:00:00,InStock,869
10234961,03/10/2022 00:00:00,InStock,869
10234961,03/20/2022 00:00:00,InStock,869
10234961,04/01/2022 00:00:00,InStock,869
10234961,04/01/2022 00:00:00,InStock,899
10234961,04/10/2022 00:00:00,InStock,829
10234961,04/20/2022 00:00:00,InStock,829
10234961,05/01/2022 00:00:00,InStock,829
10234961,05/10/2022 00:00:00,InStock,829
10234961,05/10/2022 00:00:00,InStock,749
10529137,06/01/2020 00:00:00,InStock,294
10529137,06/10/2020 00:00:00,InStock,293
10529137,06/20/2020 00:00:00,InStock,293
10529137,07/01/2020 00:00:00,InStock,293
10529137,07/10/2020 00:00:00,InStock,293
10529137,07/20/2020 00:00:00,InStock,293
10529137,08/01/2020 00:00:00,InStock,293
10529137,08/10/2020 00:00:00,InStock,293
10529137,08/20/2020 00:00:00,InStock,293
10529137,09/01/2020 00:00:00,InStock,293
10529137,09/10/2020 00:00:00,InStock,293
10529137,09/20/2020 00:00:00,InStock,293
10529137,10/01/2020 00:00:00,InStock,293
10529137,10/10/2020 00:00:00,InStock,293
10529137,10/20/2020 00:00:00,InStock,293
10529137,11/01/2020 00:00:00,InStock,293
10529137,11/10/2020 00:00:00,InStock,293
10529137,11/20/2020 00:00:00,InStock,293
10529137,12/01/2020 00:00:00,InStock,293
10529137,12/10/2020 00:00:00,InStock,293
10529137,12/20/2020 00:00:00,InStock,293
10529137,01/01/2021 00:00:00,InStock,293
10529137,01/10/2021 00:00:00,InStock,293
10529137,01/20/2021 00:00:00,InStock,293
10529137,02/01/2021 00:00:00,InStock,293
10529137,02/10/2021 00:00:00,InStock,293
10529137,02/20/2021 00:00:00,InStock,293
10529137,03/01/2021 00:00:00,InStock,293
10529137,03/10/2021 00:00:00,InStock,293
10529137,03/20/2021 00:00:00,InStock,293
10529137,04/01/2021 00:00:00,InStock,293
10529137,04/10/2021 00:00:00,InStock,293
10529137,04/20/2021 00:00:00,InStock,293
10529137,05/01/2021 00:00:00,InStock,293
10529137,05/10/2021 00:00:00,InStock,293
10529137,05/20/2021 00:00:00,InStock,293
10529137,06/01/2021 00:00:00,InStock,293
10529137,06/10/2021 00:00:00,InStock,293
10529137,06/20/2021 00:00:00,InStock,293
10529137,07/01/2021 00:00:00,InStock,293
10529137,07/10/2021 00:00:00,InStock,293
10529137,07/20/2021 00:00:00,InStock,293
10529137,08/01/2021 00:00:00,InStock,293
10529137,08/10/2021 00:00:00,InStock,293
10529137,08/20/2021 00:00:00,InStock,293
10529137,09/01/2021 00:00:00,InStock,293
10529137,09/10/2021 00:00:00,InStock,293
10529137,09/20/2021 00:00:00,InStock,293
10529137,10/01/2021 00:00:00,InStock,293
10529137,10/10/2021 00:00:00,InStock,293
10529137,10/20/2021 00:00:00,InStock,293
10529137,11/01/2021 00:00:00,InStock,293
10529137,11/10/2021 00:00:00,InStock,293
10529137,11/20/2021 00:00:00,InStock,293
10529137,12/01/2021 00:00:00,InStock,293
10529137,12/10/2021 00:00:00,InStock,293
10529137,12/20/2021 00:00:00,InStock,293
10529137,01/01/2022 00:00:00,InStock,293
10529137,01/10/2022 00:00:00,InStock,293
10529137,01/20/2022 00:00:00,InStock,293
10529137,02/01/2022 00:00:00,InStock,293
10529137,02/10/2022 00:00:00,InStock,293
10529137,02/20/2022 00:00:00,InStock,293
10529137,03/01/2022 00:00:00,InStock,293
10529137,03/10/2022 00:00:00,InStock,293
10529137,03/20/2022 00:00:00,InStock,293
10529137,04/01/2022 00:00:00,InStock,293
10529137,04/10/2022 00:00:00,InStock,293
10529137,04/20/2022 00:00:00,InStock,338
10529137,05/01/2022 00:00:00,InStock,338
10529137,05/10/2022 00:00:00,InStock,338
10529137,05/20/2022 00:00:00,InStock,338
10529137,05/20/2022 00:00:00,InStock,334
10190056,06/01/2020 00:00:00,InStock,385
10190056,06/10/2020 00:00:00,InStock,385
10190056,06/20/2020 00:00:00,InStock,385
10190056,07/01/2020 00:00:00,InStock,385
10190056,07/10/2020 00:00:00,InStock,385
10190056,07/20/2020 00:00:00,InStock,385
10190056,08/01/2020 00:00:00,InStock,385
10190056,08/10/2020 00:00:00,InStock,385
10190056,08/20/2020 00:00:00,InStock,385
10190056,09/01/2020 00:00:00,InStock,385
10190056,09/10/2020 00:00:00,InStock,385
10190056,09/20/2020 00:00:00,InStock,385
10190056,10/01/2020 00:00:00,InStock,385
10190056,10/10/2020 00:00:00,InStock,385
10190056,10/20/2020 00:00:00,InStock,385
10190056,11/01/2020 00:00:00,InStock,385
10190056,11/10/2020 00:00:00,InStock,385
10190056,11/20/2020 00:00:00,InStock,385
10190056,12/01/2020 00:00:00,InStock,385
10190056,12/10/2020 00:00:00,InStock,385
10190056,12/20/2020 00:00:00,InStock,385
10190056,01/01/2021 00:00:00,InStock,385
10190056,01/10/2021 00:00:00,InStock,385
10190056,01/20/2021 00:00:00,InStock,385
10190056,02/01/2021 00:00:00,InStock,385
10190056,02/10/2021 00:00:00,InStock,385
10190056,02/20/2021 00:00:00,InStock,385
10190056,03/01/2021 00:00:00,InStock,385
10190056,03/10/2021 00:00:00,InStock,385
10190056,03/20/2021 00:00:00,InStock,385
10190056,04/01/2021 00:00:00,InStock,385
10190056,04/10/2021 00:00:00,InStock,385
10190056,04/20/2021 00:00:00,InStock,385
10190056,05/01/2021 00:00:00,InStock,385
10190056,05/10/2021 00:00:00,InStock,385
10190056,05/20/2021 00:00:00,InStock,385
10190056,06/01/2021 00:00:00,InStock,385
10190056,06/10/2021 00:00:00,InStock,385
10190056,06/20/2021 00:00:00,InStock,385
10190056,07/01/2021 00:00:00,InStock,385
10190056,07/10/2021 00:00:00,InStock,385
10190056,07/20/2021 00:00:00,InStock,385
10190056,08/01/2021 00:00:00,InStock,385
10190056,08/10/2021 00:00:00,InStock,385
10190056,08/20/2021 00:00:00,InStock,385
10190056,09/01/2021 00:00:00,InStock,385
10190056,09/10/2021 00:00:00,InStock,385
10190056,09/20/2021 00:00:00,InStock,385
10190056,10/01/2021 00:00:00,InStock,385
10190056,10/10/2021 00:00:00,InStock,385
10190056,10/20/2021 00:00:00,InStock,385
10190056,11/01/2021 00:00:00,InStock,385
10190056,11/10/2021 00:00:00,InStock,385
10190056,11/20/2021 00:00:00,InStock,385
10190056,12/01/2021 00:00:00,InStock,385
10190056,12/10/2021 00:00:00,InStock,385
10190056,12/20/2021 00:00:00,InStock,385
10190056,01/01/2022 00:00:00,InStock,385
10190056,01/10/2022 00:00:00,InStock,385
10190056,01/20/2022 00:00:00,InStock,385
10190056,02/01/2022 00:00:00,InStock,385
10190056,02/10/2022 00:00:00,InStock,385
10190056,02/20/2022 00:00:00,InStock,385
10190056,03/01/2022 00:00:00,InStock,385
10190056,03/10/2022 00:00:00,InStock,385
10190056,03/20/2022 00:00:00,InStock,385
10190056,04/01/2022 00:00:00,InStock,385
10190056,04/10/2022 00:00:00,InStock,385
10190056,04/20/2022 00:00:00,InStock,385
10190056,05/01/2022 00:00:00,InStock,385
10190056,05/10/2022 00:00:00,InStock,385
10190056,05/20/2022 00:00:00,InStock,385
10190056,06/01/2022 00:00:00,InStock,385
10238765,06/01/2020 00:00:00,InStock,6884
10238765,06/10/2020 00:00:00,InStock,6046
10238765,06/20/2020 00:00:00,InStock,6046
10238765,07/01/2020 00:00:00,InStock,6046
10238765,07/10/2020 00:00:00,InStock,6046
10238765,07/20/2020 00:00:00,InStock,6046
10238765,08/01/2020 00:00:00,InStock,6046
10238765,08/10/2020 00:00:00,InStock,6046
10238765,08/20/2020 00:00:00,InStock,6046
10238765,09/01/2020 00:00:00,InStock,6046
10238765,09/10/2020 00:00:00,InStock,6046
10238765,09/20/2020 00:00:00,InStock,6046
10238765,10/01/2020 00:00:00,InStock,6046
10238765,10/10/2020 00:00:00,InStock,6046
10238765,10/20/2020 00:00:00,InStock,6046
10238765,11/01/2020 00:00:00,InStock,6046
10238765,11/10/2020 00:00:00,InStock,6046
10238765,11/20/2020 00:00:00,InStock,6046
10238765,12/01/2020 00:00:00,InStock,6046
10238765,12/10/2020 00:00:00,InStock,6046
10238765,12/20/2020 00:00:00,InStock,6046
10238765,01/01/2021 00:00:00,InStock,6046
10238765,01/10/2021 00:00:00,InStock,6046
10238765,01/20/2021 00:00:00,InStock,6046
10238765,02/01/2021 00:00:00,InStock,6046
10238765,02/10/2021 00:00:00,InStock,6046
10238765,02/20/2021 00:00:00,InStock,6046
10238765,03/01/2021 00:00:00,InStock,6046
10238765,03/10/2021 00:00:00,InStock,6046
10238765,03/20/2021 00:00:00,InStock,6046
10238765,04/01/2021 00:00:00,InStock,6046
10238765,04/10/2021 00:00:00,InStock,6046
10238765,04/20/2021 00:00:00,InStock,6046
10238765,05/01/2021 00:00:00,InStock,6046
10238765,05/10/2021 00:00:00,InStock,6046
10238765,05/20/2021 00:00:00,InStock,6046
10238765,06/01/2021 00:00:00,InStock,6046
10238765,06/10/2021 00:00:00,InStock,6046
