d,ibc0,ibc1,ibc2,ibc3,ibc4,ibc5,ibc6,ibc7,ibc8,ibc9,ibc10,ibc11,ibc12,ibc13,ibc14,ibc15,ibc16,ibc17,ibc18,ibc19,ibc20,ibc21,ibc22,ibc23,ibc24,ibc25,ibc26,ibc27,ibc28,ibc29,ibc30,ibc31,ibc32,ibc33,ibc34,ibc35,ibc36,y
2,0.000000,-0.009382,-0.029984,0.023478,-0.022689,0.020244,-0.010346,-0.001677,0.037403,0.021140,-0.000953,-0.000267,0.004737,-0.006477,0.001531,0.000449,-0.002228,0.000642,0.003766,0.013341,-0.004356,0.010116,0.018174,0.003992,0.012738,0.005014,0.005147,-0.005907,-0.000205,0.001658,-0.002746,0.005694,-0.007090,0.010594,0.004634,0.003957,0.004501,0.013350
0,-0.049418,-0.006492,-0.006120,0.014539,-0.007268,-0.005395,0.039976,0.020031,-0.006880,-0.003448,0.014120,0.008958,-0.013430,0.000932,0.005395,0.014339,-0.002048,0.003590,-0.012805,0.003650,0.012936,-0.000117,-0.006803,0.006342,0.003125,-0.004227,0.005976,0.008904,0.000400,0.001664,0.001158,0.028788,0.005381,-0.001496,0.005033,0.013789,0.015852,0.013350
2,-0.009156,-0.002023,0.030738,0.028513,0.000331,-0.002707,-0.017237,-0.013919,-0.002851,-0.004626,0.000370,0.005457,0.002394,0.006378,-0.000973,0.001443,0.007986,-0.006813,0.016895,-0.003238,0.001017,-0.008467,-0.003036,-0.002428,-0.031503,0.012106,-0.005821,0.006495,0.014820,0.019161,-0.006011,0.000033,0.051225,0.041980,0.001357,0.000251,-0.018468,0.018900
0,0.008049,0.006700,-0.004399,-0.000203,-0.001483,-0.008428,0.002311,0.002317,0.003937,0.002553,-0.006292,0.011882,-0.007929,0.004494,0.001519,-0.001680,0.002235,0.007497,0.000207,-0.007914,0.003448,-0.003361,0.003101,0.016584,-0.013397,0.022772,0.012686,0.000191,0.003962,-0.000022,0.041467,0.039828,0.002745,-0.012237,-0.013185,-0.005282,-0.004975,0.018900
2,0.000361,-0.000233,0.000340,-0.000569,0.000053,0.000494,0.000117,-0.000062,0.000214,-0.000148,-0.000476,-0.014149,-0.007323,-0.010255,-0.008182,-0.005313,-0.003147,-0.004145,-0.007014,0.008168,-0.008704,-0.000735,-0.007885,0.007574,-0.013954,0.014283,-0.007271,0.018070,-0.000217,-0.013451,0.017222,0.015104,0.012918,0.004863,0.000014,0.082157,0.041209,0.035550
1,-0.000233,0.000340,-0.000569,0.000053,0.000494,0.000117,-0.000062,0.000214,-0.000148,-0.000476,-0.014149,-0.007323,-0.010255,-0.008182,-0.005313,-0.003147,-0.004145,-0.007014,0.008168,-0.008704,-0.000735,-0.007885,0.007574,-0.013954,0.014283,-0.007271,0.018070,-0.000217,-0.013451,0.017222,0.015104,0.012918,0.004863,0.000014,0.082157,0.041209,0.000417,0.035550
0,0.000716,-0.002905,-0.004593,-0.000550,0.004650,0.009259,0.008739,-0.003666,0.008066,-0.003089,0.005730,0.002749,-0.007654,0.001679,0.000713,0.003630,-0.005906,0.001683,0.006836,0.003428,0.008415,-0.008807,0.012414,0.028277,-0.001122,0.001244,0.000783,0.040834,0.037650,0.003430,-0.007997,-0.007366,-0.009089,-0.011132,-0.004537,-0.000108,-0.001014,0.015600
2,-0.016606,-0.004801,0.047221,0.040585,-0.020594,-0.000523,0.007178,-0.000854,0.000612,0.002936,0.010579,0.002412,-0.009867,0.006536,-0.015338,0.005401,0.006763,0.005888,0.001530,0.001477,0.000202,-0.006120,-0.000328,-0.003887,-0.005030,0.005864,-0.007304,0.010418,0.011436,0.002344,-0.000273,0.000000,0.025719,0.036541,0.000296,-0.010741,-0.018181,0.018900
0,-0.002938,0.035210,-0.014989,-0.010315,0.004585,0.007461,0.003910,-0.021228,0.017769,-0.016523,0.005644,0.011245,-0.000019,-0.004720,0.007728,-0.000705,-0.001204,0.008972,0.001081,-0.000191,0.013885,-0.006216,0.018924,0.002944,-0.000987,0.001041,0.000136,0.028559,0.065035,0.000367,0.009785,-0.020899,-0.008997,-0.018092,-0.002653,-0.001814,0.000097,0.015600
0,-0.021590,0.030566,-0.039432,0.033344,-0.011461,-0.009218,0.045857,0.033282,-0.014736,-0.000487,0.005810,-0.002423,0.003989,-0.002563,-0.000194,0.000515,-0.004609,0.002073,-0.004050,0.001743,0.011500,-0.004393,0.002195,-0.000272,0.001352,-0.002723,-0.001686,0.001337,-0.005579,0.005216,-0.003008,0.013352,0.005025,0.005803,0.005975,0.000139,0.031862,0.013350
0,-0.030582,0.032430,-0.025868,0.033095,-0.016606,-0.004801,0.047221,0.040585,-0.020594,-0.000523,0.007178,-0.000854,0.000612,0.002936,0.010579,0.002412,-0.009867,0.006536,-0.015338,0.005401,0.006763,0.005888,0.001530,0.001477,0.000202,-0.006120,-0.000328,-0.003887,-0.005030,0.005864,-0.007304,0.010418,0.011436,0.002344,-0.000273,0.000000,0.025719,0.013350
0,0.000154,-0.000215,-0.005350,0.001502,0.003937,0.010640,0.007554,-0.004456,0.006188,-0.002400,0.003301,0.005134,-0.008609,-0.000597,-0.003290,0.002275,-0.009235,0.003137,0.002632,0.008379,0.011258,-0.010450,0.007721,0.025503,-0.000641,0.006070,0.000569,0.036576,0.052775,0.001589,-0.003171,-0.005149,-0.015568,-0.010060,-0.004142,-0.000494,-0.000204,0.015600
0,-0.001199,-0.005167,0.010978,-0.003234,0.004448,0.005950,0.005064,0.004822,0.007222,0.008030,0.003757,0.000327,0.001041,-0.014968,0.018811,-0.000062,-0.001157,-0.004669,-0.001848,0.017676,0.000095,0.008427,0.022639,-0.002155,0.001468,0.000695,0.000027,0.054829,0.027888,0.000104,-0.006220,-0.002940,-0.010921,-0.033386,-0.025606,-0.000870,0.023095,0.015600
1,-0.005061,0.026874,0.021418,0.001078,-0.001205,-0.010205,0.003788,0.003392,-0.010654,0.019967,-0.001016,0.000640,-0.001127,-0.003558,0.004600,0.003390,0.002118,0.005955,-0.001435,-0.000738,-0.001692,-0.002986,0.003314,0.002076,0.004458,-0.021686,0.012009,0.009749,-0.004005,0.000645,0.000005,0.036004,0.043384,0.001708,-0.004994,-0.012507,-0.010591,0.018900
2,-0.005971,-0.006583,0.027767,0.023155,-0.029321,0.003987,0.015049,-0.029494,0.017966,-0.004803,0.010166,0.001662,-0.008794,0.008156,-0.012375,0.004631,0.006268,0.007619,-0.003923,0.006268,0.003550,-0.006402,0.009845,-0.000828,0.010203,0.006291,-0.009710,0.001669,0.014426,-0.010062,0.013463,0.000429,0.026628,0.026296,0.010629,0.006631,-0.020957,0.018900
1,-0.006583,0.027767,0.023155,-0.029321,0.003987,0.015049,-0.029494,0.017966,-0.004803,0.010166,0.001662,-0.008794,0.008156,-0.012375,0.004631,0.006268,0.007619,-0.003923,0.006268,0.003550,-0.006402,0.009845,-0.000828,0.010203,0.006291,-0.009710,0.001669,0.014426,-0.010062,0.013463,0.000429,0.026628,0.026296,0.010629,0.006631,-0.020957,-0.005934,0.018900
0,-0.001348,-0.001090,-0.015370,0.014608,0.005062,0.025377,0.006212,-0.009337,0.003489,-0.030196,0.003797,0.019686,0.010928,0.007295,0.001405,-0.000369,-0.018677,0.002557,-0.002973,0.001718,0.009261,-0.016701,0.009582,0.019393,-0.002621,0.003248,0.000100,0.070600,0.082538,0.001293,-0.006469,-0.045158,-0.007858,-0.015150,-0.007770,0.000382,-0.003835,0.015600
1,-0.000835,0.008049,0.006700,-0.004399,-0.000203,-0.001483,-0.008428,0.002311,0.002317,0.003937,0.002553,-0.006292,0.011882,-0.007929,0.004494,0.001519,-0.001680,0.002235,0.007497,0.000207,-0.007914,0.003448,-0.003361,0.003101,0.016584,-0.013397,0.022772,0.012686,0.000191,0.003962,-0.000022,0.041467,0.039828,0.002745,-0.012237,-0.013185,-0.005282,0.018900
0,-0.037724,0.050493,-0.063656,0.041466,-0.016476,-0.015043,0.050305,0.028476,-0.002243,-0.000190,0.003816,-0.002968,0.004393,0.000924,0.006635,0.001233,0.001979,0.006144,-0.003459,-0.002263,0.007291,-0.003709,0.004159,-0.000121,0.002940,-0.000149,0.002719,0.010482,-0.000239,0.002823,-0.011588,0.009352,-0.000982,0.003621,0.000039,0.000700,0.034760,0.013350
0,0.045857,0.033282,-0.014736,-0.000487,0.005810,-0.002423,0.003989,-0.002563,-0.000194,0.000515,-0.004609,0.002073,-0.004050,0.001743,0.011500,-0.004393,0.002195,-0.000272,0.001352,-0.002723,-0.001686,0.001337,-0.005579,0.005216,-0.003008,0.013352,0.005025,0.005803,0.005975,0.000139,0.031862,0.025460,0.002765,-0.003517,-0.019513,-0.009527,-0.011910,0.018900
1,0.017304,0.004392,0.042619,-0.008615,0.002419,-0.008859,-0.000014,-0.010478,0.005865,-0.010131,-0.030213,0.004534,0.009974,0.011744,0.008105,0.000402,-0.009143,0.005343,-0.005658,0.004974,-0.005660,0.008276,-0.018888,0.061350,0.021772,-0.056321,0.008930,0.014112,0.017055,-0.024259,0.000290,0.045102,0.033087,0.001501,0.002573,-0.016389,-0.012861,0.018900
2,-0.011461,-0.009218,0.045857,0.033282,-0.014736,-0.000487,0.005810,-0.002423,0.003989,-0.002563,-0.000194,0.000515,-0.004609,0.002073,-0.004050,0.001743,0.011500,-0.004393,0.002195,-0.000272,0.001352,-0.002723,-0.001686,0.001337,-0.005579,0.005216,-0.003008,0.013352,0.005025,0.005803,0.005975,0.000139,0.031862,0.025460,0.002765,-0.003517,-0.019513,0.018900
2,-0.011801,-0.006809,0.043336,0.029176,-0.014416,-0.001258,-0.000727,-0.003349,0.007483,-0.002687,-0.001703,-0.000310,-0.005064,0.006071,-0.002559,0.002283,0.011080,-0.005529,0.003929,-0.000543,-0.000511,-0.005467,-0.005307,-0.000741,-0.006088,0.002897,-0.003056,0.010500,0.006573,0.009182,0.009629,0.000015,0.040316,0.032861,0.000898,0.000486,-0.023589,0.018900
1,-0.006809,0.043336,0.029176,-0.014416,-0.001258,-0.000727,-0.003349,0.007483,-0.002687,-0.001703,-0.000310,-0.005064,0.006071,-0.002559,0.002283,0.011080,-0.005529,0.003929,-0.000543,-0.000511,-0.005467,-0.005307,-0.000741,-0.006088,0.002897,-0.003056,0.010500,0.006573,0.009182,0.009629,0.000015,0.040316,0.032861,0.000898,0.000486,-0.023589,-0.011080,0.018900
2,-0.003118,-0.000835,0.008049,0.006700,-0.004399,-0.000203,-0.001483,-0.008428,0.002311,0.002317,0.003937,0.002553,-0.006292,0.011882,-0.007929,0.004494,0.001519,-0.001680,0.002235,0.007497,0.000207,-0.007914,0.003448,-0.003361,0.003101,0.016584,-0.013397,0.022772,0.012686,0.000191,0.003962,-0.000022,0.041467,0.039828,0.002745,-0.012237,-0.013185,0.018900
1,-0.000219,0.024113,0.031208,-0.001528,-0.002245,-0.014114,-0.016089,-0.006065,-0.005702,0.001169,0.002772,0.000473,0.003572,-0.001919,0.000054,0.014753,-0.006393,0.017738,-0.005703,0.001160,-0.008536,0.000912,0.001195,-0.016374,0.019781,-0.012592,0.007447,0.025585,0.030459,-0.039084,0.000045,0.055360,0.043927,0.001767,0.000599,-0.017184,-0.013735,0.018900
1,-0.009218,0.045857,0.033282,-0.014736,-0.000487,0.005810,-0.002423,0.003989,-0.002563,-0.000194,0.000515,-0.004609,0.002073,-0.004050,0.001743,0.011500,-0.004393,0.002195,-0.000272,0.001352,-0.002723,-0.001686,0.001337,-0.005579,0.005216,-0.003008,0.013352,0.005025,0.005803,0.005975,0.000139,0.031862,0.025460,0.002765,-0.003517,-0.019513,-0.009527,0.018900
2,-0.006575,-0.005061,0.026874,0.021418,0.001078,-0.001205,-0.010205,0.003788,0.003392,-0.010654,0.019967,-0.001016,0.000640,-0.001127,-0.003558,0.004600,0.003390,0.002118,0.005955,-0.001435,-0.000738,-0.001692,-0.002986,0.003314,0.002076,0.004458,-0.021686,0.012009,0.009749,-0.004005,0.000645,0.000005,0.036004,0.043384,0.001708,-0.004994,-0.012507,0.018900
2,-0.006156,-0.005241,0.015310,0.007976,-0.003996,-0.001013,-0.007962,-0.007661,-0.002244,0.000810,0.013918,-0.011046,-0.005465,0.009492,-0.017587,0.006831,0.016534,-0.006617,0.003783,0.012711,0.000581,-0.014652,0.004677,-0.009067,0.002111,0.037527,-0.021517,0.025896,0.003782,-0.002918,0.002638,0.000000,0.072097,0.036269,0.000741,-0.011881,-0.021451,0.018900
1,-0.004801,0.047221,0.040585,-0.020594,-0.000523,0.007178,-0.000854,0.000612,0.002936,0.010579,0.002412,-0.009867,0.006536,-0.015338,0.005401,0.006763,0.005888,0.001530,0.001477,0.000202,-0.006120,-0.000328,-0.003887,-0.005030,0.005864,-0.007304,0.010418,0.011436,0.002344,-0.000273,0.000000,0.025719,0.036541,0.000296,-0.010741,-0.018181,-0.010847,0.018900
0,0.036391,0.023108,0.005017,0.000379,-0.002114,-0.005086,0.002345,0.004034,0.006346,-0.005613,0.001501,0.003683,-0.002352,0.007641,0.005378,0.003024,-0.002071,0.002073,0.004157,-0.012353,0.000364,0.001415,0.002028,0.006953,-0.010045,0.010571,0.009641,0.012394,-0.011678,0.000647,0.029788,0.014665,0.002723,-0.001490,-0.009326,-0.004992,-0.011706,0.018900
1,0.004380,0.000154,-0.000215,-0.005350,0.001502,0.003937,0.010640,0.007554,-0.004456,0.006188,-0.002400,0.003301,0.005134,-0.008609,-0.000597,-0.003290,0.002275,-0.009235,0.003137,0.002632,0.008379,0.011258,-0.010450,0.007721,0.025503,-0.000641,0.006070,0.000569,0.036576,0.052775,0.001589,-0.003171,-0.005149,-0.015568,-0.010060,-0.004142,-0.000494,0.015600
2,0.000000,0.001447,-0.025848,0.006071,-0.021595,0.033972,-0.014644,-0.010184,0.053754,0.037883,0.003130,-0.000085,-0.005235,0.003348,0.003692,0.000082,0.005173,0.005244,0.000538,0.009056,0.002941,0.001497,0.002335,-0.000542,-0.001167,0.000823,-0.000168,-0.007817,-0.002340,0.003667,-0.000127,0.004389,-0.008329,0.025273,0.003467,0.006984,0.001101,0.013350
2,0.011181,-0.005795,0.000716,-0.002905,-0.004593,-0.000550,0.004650,0.009259,0.008739,-0.003666,0.008066,-0.003089,0.005730,0.002749,-0.007654,0.001679,0.000713,0.003630,-0.005906,0.001683,0.006836,0.003428,0.008415,-0.008807,0.012414,0.028277,-0.001122,0.001244,0.000783,0.040834,0.037650,0.003430,-0.007997,-0.007366,-0.009089,-0.011132,-0.004537,0.015600
1,0.000592,-0.001348,-0.001090,-0.015370,0.014608,0.005062,0.025377,0.006212,-0.009337,0.003489,-0.030196,0.003797,0.019686,0.010928,0.007295,0.001405,-0.000369,-0.018677,0.002557,-0.002973,0.001718,0.009261,-0.016701,0.009582,0.019393,-0.002621,0.003248,0.000100,0.070600,0.082538,0.001293,-0.006469,-0.045158,-0.007858,-0.015150,-0.007770,0.000382,0.015600
1,0.001447,-0.025848,0.006071,-0.021595,0.033972,-0.014644,-0.010184,0.053754,0.037883,0.003130,-0.000085,-0.005235,0.003348,0.003692,0.000082,0.005173,0.005244,0.000538,0.009056,0.002941,0.001497,0.002335,-0.000542,-0.001167,0.000823,-0.000168,-0.007817,-0.002340,0.003667,-0.000127,0.004389,-0.008329,0.025273,0.003467,0.006984,0.001101,0.000376,0.013350
2,0.000000,0.004815,-0.013084,-0.022221,-0.007194,0.023944,-0.012832,-0.013688,0.017640,0.013535,-0.016456,0.017305,0.013119,0.024618,-0.016292,0.003700,0.004889,0.001076,-0.006381,-0.019130,0.000116,0.017548,0.006205,0.021731,-0.011118,0.020072,-0.003502,0.016840,-0.013863,0.002412,0.001547,0.000635,0.020810,0.031017,0.008354,0.000085,0.002638,0.013350
1,0.004815,-0.013084,-0.022221,-0.007194,0.023944,-0.012832,-0.013688,0.017640,0.013535,-0.016456,0.017305,0.013119,0.024618,-0.016292,0.003700,0.004889,0.001076,-0.006381,-0.019130,0.000116,0.017548,0.006205,0.021731,-0.011118,0.020072,-0.003502,0.016840,-0.013863,0.002412,0.001547,0.000635,0.020810,0.031017,0.008354,0.000085,0.002638,0.000000,0.013350
1,-0.010517,0.038420,0.026227,-0.009458,0.000847,0.010650,-0.007626,-0.002864,-0.008515,-0.000498,0.003278,-0.006329,0.005224,0.002489,0.003095,0.012585,-0.007270,0.001507,-0.002829,0.000406,-0.006268,-0.006181,0.008973,0.005546,0.006598,-0.015818,0.013346,0.006345,0.008158,0.004362,0.000295,0.035291,0.027366,0.001469,0.000731,-0.006781,-0.013244,0.018900
0,0.027320,0.020271,-0.007991,0.000371,0.012426,-0.012606,-0.001997,-0.011309,-0.001762,0.004487,-0.006287,0.005418,0.001271,0.004438,0.014367,-0.010050,0.002638,-0.002823,0.001111,-0.004126,-0.009207,0.007141,0.006912,0.006113,-0.017159,0.015121,0.005393,0.011374,0.005926,0.000350,0.042626,0.036375,0.002524,0.001124,-0.005388,-0.011509,-0.013714,0.018900
2,0.000000,0.008333,-0.017221,0.029997,-0.021369,0.021675,-0.010085,-0.008380,0.034796,0.032805,-0.011163,-0.002938,0.035210,-0.014989,-0.010315,0.004585,0.007461,0.003910,-0.021228,0.017769,-0.016523,0.005644,0.011245,-0.000019,-0.004720,0.007728,-0.000705,-0.001204,0.008972,0.001081,-0.000191,0.013885,-0.006216,0.018924,0.002944,-0.000987,0.001041,0.013350
0,0.038420,0.026227,-0.009458,0.000847,0.010650,-0.007626,-0.002864,-0.008515,-0.000498,0.003278,-0.006329,0.005224,0.002489,0.003095,0.012585,-0.007270,0.001507,-0.002829,0.000406,-0.006268,-0.006181,0.008973,0.005546,0.006598,-0.015818,0.013346,0.006345,0.008158,0.004362,0.000295,0.035291,0.027366,0.001469,0.000731,-0.006781,-0.013244,-0.009739,0.018900
1,0.008333,-0.017221,0.029997,-0.021369,0.021675,-0.010085,-0.008380,0.034796,0.032805,-0.011163,-0.002938,0.035210,-0.014989,-0.010315,0.004585,0.007461,0.003910,-0.021228,0.017769,-0.016523,0.005644,0.011245,-0.000019,-0.004720,0.007728,-0.000705,-0.001204,0.008972,0.001081,-0.000191,0.013885,-0.006216,0.018924,0.002944,-0.000987,0.001041,0.000136,0.013350
2,0.000000,0.001565,-0.007137,-0.029583,0.000087,0.027026,-0.009620,-0.012458,0.006066,-0.001181,-0.009750,0.024620,-0.023236,0.044984,-0.021797,-0.009858,0.003526,0.001562,-0.001083,-0.037477,0.029327,0.016286,-0.006718,0.022533,-0.006079,0.041167,-0.003293,0.026376,-0.033312,-0.010089,0.029828,0.001410,0.032874,0.032475,0.000962,0.000000,0.000000,0.013350
1,0.001565,-0.007137,-0.029583,0.000087,0.027026,-0.009620,-0.012458,0.006066,-0.001181,-0.009750,0.024620,-0.023236,0.044984,-0.021797,-0.009858,0.003526,0.001562,-0.001083,-0.037477,0.029327,0.016286,-0.006718,0.022533,-0.006079,0.041167,-0.003293,0.026376,-0.033312,-0.010089,0.029828,0.001410,0.032874,0.032475,0.000962,0.000000,0.000000,0.000000,0.013350
2,-0.011795,-0.010517,0.038420,0.026227,-0.009458,0.000847,0.010650,-0.007626,-0.002864,-0.008515,-0.000498,0.003278,-0.006329,0.005224,0.002489,0.003095,0.012585,-0.007270,0.001507,-0.002829,0.000406,-0.006268,-0.006181,0.008973,0.005546,0.006598,-0.015818,0.013346,0.006345,0.008158,0.004362,0.000295,0.035291,0.027366,0.001469,0.000731,-0.006781,0.018900
2,0.018598,-0.017535,0.018488,-0.007372,-0.002467,0.037949,0.008976,0.005083,-0.000496,-0.000243,0.001661,-0.000970,0.002759,0.010044,-0.011922,0.000081,0.000000,-0.004543,0.006127,0.005061,-0.000123,-0.003472,0.001010,0.004975,-0.005855,0.001120,-0.001748,0.002023,0.002666,-0.002335,0.009549,0.005177,0.002866,0.004497,0.000098,0.017600,0.013611,0.035550
0,-0.018639,0.020561,-0.019318,0.019329,-0.005158,-0.003211,0.036391,0.023108,0.005017,0.000379,-0.002114,-0.005086,0.002345,0.004034,0.006346,-0.005613,0.001501,0.003683,-0.002352,0.007641,0.005378,0.003024,-0.002071,0.002073,0.004157,-0.012353,0.000364,0.001415,0.002028,0.006953,-0.010045,0.010571,0.009641,0.012394,-0.011678,0.000647,0.029788,0.013350
2,0.000000,0.001979,-0.027432,0.007758,-0.018910,0.031031,-0.012790,-0.007523,0.045029,0.042685,0.004299,0.000163,-0.007160,-0.000065,0.006252,0.002350,0.004213,0.007402,0.000789,0.009303,0.003876,0.001657,0.001419,-0.000128,-0.000515,0.000690,0.000880,-0.011847,-0.002345,0.005530,0.000023,0.006903,-0.012723,0.027520,0.007005,0.013246,-0.008802,0.013350
0,-0.040029,0.014819,-0.014031,0.024359,-0.007562,-0.010231,0.045651,0.032222,-0.011543,-0.001489,0.010775,0.009627,0.006118,0.003916,0.001010,0.006630,0.002946,0.014523,-0.007101,-0.012950,0.013759,-0.000596,-0.005201,0.004729,0.000085,-0.014432,0.002066,0.006694,0.006774,0.003666,-0.000003,0.011087,0.003832,-0.002357,-0.006262,0.000999,0.029992,0.013350
1,0.001979,-0.027432,0.007758,-0.018910,0.031031,-0.012790,-0.007523,0.045029,0.042685,0.004299,0.000163,-0.007160,-0.000065,0.006252,0.002350,0.004213,0.007402,0.000789,0.009303,0.003876,0.001657,0.001419,-0.000128,-0.000515,0.000690,0.000880,-0.011847,-0.002345,0.005530,0.000023,0.006903,-0.012723,0.027520,0.007005,0.013246,-0.008802,0.000729,0.013350
0,0.018488,-0.007372,-0.002467,0.037949,0.008976,0.005083,-0.000496,-0.000243,0.001661,-0.000970,0.002759,0.010044,-0.011922,0.000081,0.000000,-0.004543,0.006127,0.005061,-0.000123,-0.003472,0.001010,0.004975,-0.005855,0.001120,-0.001748,0.002023,0.002666,-0.002335,0.009549,0.005177,0.002866,0.004497,0.000098,0.017600,0.013611,0.003103,-0.000344,0.035550
1,-0.029760,0.027270,-0.011795,-0.010517,0.038420,0.026227,-0.009458,0.000847,0.010650,-0.007626,-0.002864,-0.008515,-0.000498,0.003278,-0.006329,0.005224,0.002489,0.003095,0.012585,-0.007270,0.001507,-0.002829,0.000406,-0.006268,-0.006181,0.008973,0.005546,0.006598,-0.015818,0.013346,0.006345,0.008158,0.004362,0.000295,0.035291,0.027366,0.001469,0.035550
2,0.000000,0.006770,-0.028045,0.017549,-0.018933,0.024095,-0.013753,-0.005266,0.043275,0.025290,0.000422,0.002631,0.001591,0.003385,0.000102,0.003543,0.012563,0.006908,-0.000336,0.007451,-0.008193,0.000186,0.008057,0.001079,0.000855,0.001440,0.001700,-0.009183,-0.001788,0.011692,0.002881,0.007308,-0.005632,0.015728,0.004355,0.001648,0.002822,0.013350
2,0.067821,0.005202,-0.000189,-0.001480,0.000447,-0.001184,-0.000168,-0.001652,-0.000124,0.001825,-0.003465,-0.002196,0.000928,0.006526,0.000572,0.000447,0.003978,-0.000800,-0.000023,0.001611,-0.000227,0.027165,0.002204,0.007080,0.000623,0.001509,0.000316,-0.000025,0.000000,0.006364,0.007159,0.005323,0.014679,0.006636,-0.007439,-0.023519,-0.001153,0.015600
2,-0.005195,-0.000219,0.024113,0.031208,-0.001528,-0.002245,-0.014114,-0.016089,-0.006065,-0.005702,0.001169,0.002772,0.000473,0.003572,-0.001919,0.000054,0.014753,-0.006393,0.017738,-0.005703,0.001160,-0.008536,0.000912,0.001195,-0.016374,0.019781,-0.012592,0.007447,0.025585,0.030459,-0.039084,0.000045,0.055360,0.043927,0.001767,0.000599,-0.017184,0.018900
1,-0.007483,0.027320,0.020271,-0.007991,0.000371,0.012426,-0.012606,-0.001997,-0.011309,-0.001762,0.004487,-0.006287,0.005418,0.001271,0.004438,0.014367,-0.010050,0.002638,-0.002823,0.001111,-0.004126,-0.009207,0.007141,0.006912,0.006113,-0.017159,0.015121,0.005393,0.011374,0.005926,0.000350,0.042626,0.036375,0.002524,0.001124,-0.005388,-0.011509,0.018900
2,-0.001504,0.017304,0.004392,0.042619,-0.008615,0.002419,-0.008859,-0.000014,-0.010478,0.005865,-0.010131,-0.030213,0.004534,0.009974,0.011744,0.008105,0.000402,-0.009143,0.005343,-0.005658,0.004974,-0.005660,0.008276,-0.018888,0.061350,0.021772,-0.056321,0.008930,0.014112,0.017055,-0.024259,0.000290,0.045102,0.033087,0.001501,0.002573,-0.016389,0.018900
2,-0.005158,-0.003211,0.036391,0.023108,0.005017,0.000379,-0.002114,-0.005086,0.002345,0.004034,0.006346,-0.005613,0.001501,0.003683,-0.002352,0.007641,0.005378,0.003024,-0.002071,0.002073,0.004157,-0.012353,0.000364,0.001415,0.002028,0.006953,-0.010045,0.010571,0.009641,0.012394,-0.011678,0.000647,0.029788,0.014665,0.002723,-0.001490,-0.009326,0.018900
1,-0.003211,0.036391,0.023108,0.005017,0.000379,-0.002114,-0.005086,0.002345,0.004034,0.006346,-0.005613,0.001501,0.003683,-0.002352,0.007641,0.005378,0.003024,-0.002071,0.002073,0.004157,-0.012353,0.000364,0.001415,0.002028,0.006953,-0.010045,0.010571,0.009641,0.012394,-0.011678,0.000647,0.029788,0.014665,0.002723,-0.001490,-0.009326,-0.004992,0.018900
2,0.025290,0.000422,0.002631,0.001591,0.003385,0.000102,0.003543,0.012563,0.006908,-0.000336,0.007451,-0.008193,0.000186,0.008057,0.001079,0.000855,0.001440,0.001700,-0.009183,-0.001788,0.011692,0.002881,0.007308,-0.005632,0.015728,0.004355,0.001648,0.002822,0.004030,0.021845,0.025476,0.003293,-0.000343,-0.000312,-0.010754,-0.011094,-0.004059,0.015600
1,0.006770,-0.028045,0.017549,-0.018933,0.024095,-0.013753,-0.005266,0.043275,0.025290,0.000422,0.002631,0.001591,0.003385,0.000102,0.003543,0.012563,0.006908,-0.000336,0.007451,-0.008193,0.000186,0.008057,0.001079,0.000855,0.001440,0.001700,-0.009183,-0.001788,0.011692,0.002881,0.007308,-0.005632,0.015728,0.004355,0.001648,0.002822,0.004030,0.013350
2,-0.008039,-0.007483,0.027320,0.020271,-0.007991,0.000371,0.012426,-0.012606,-0.001997,-0.011309,-0.001762,0.004487,-0.006287,0.005418,0.001271,0.004438,0.014367,-0.010050,0.002638,-0.002823,0.001111,-0.004126,-0.009207,0.007141,0.006912,0.006113,-0.017159,0.015121,0.005393,0.011374,0.005926,0.000350,0.042626,0.036375,0.002524,0.001124,-0.005388,0.018900
2,0.011009,0.004380,0.000154,-0.000215,-0.005350,0.001502,0.003937,0.010640,0.007554,-0.004456,0.006188,-0.002400,0.003301,0.005134,-0.008609,-0.000597,-0.003290,0.002275,-0.009235,0.003137,0.002632,0.008379,0.011258,-0.010450,0.007721,0.025503,-0.000641,0.006070,0.000569,0.036576,0.052775,0.001589,-0.003171,-0.005149,-0.015568,-0.010060,-0.004142,0.015600
1,-0.021571,0.017430,-0.008039,-0.007483,0.027320,0.020271,-0.007991,0.000371,0.012426,-0.012606,-0.001997,-0.011309,-0.001762,0.004487,-0.006287,0.005418,0.001271,0.004438,0.014367,-0.010050,0.002638,-0.002823,0.001111,-0.004126,-0.009207,0.007141,0.006912,0.006113,-0.017159,0.015121,0.005393,0.011374,0.005926,0.000350,0.042626,0.036375,0.002524,0.035550
1,0.003428,-0.033725,0.036412,-0.028244,0.034791,-0.014385,-0.010614,0.062562,0.040825,-0.006375,-0.000546,0.008649,0.001539,0.008796,0.004571,0.002613,0.003286,0.001093,0.009710,-0.002409,-0.008191,0.008925,0.003451,-0.002822,0.002681,0.000970,-0.011865,0.002282,0.002966,0.003133,0.004033,0.002412,0.004667,0.002350,-0.000945,-0.006607,-0.000158,0.013350
